event_id,date,home_team,away_team,minute,display,half,event_type,team,is_shot,is_goal,is_foul,is_corner,text
760465,2026-06-24,Scotland,Brazil,41.4,42',1,Shot Off Target,Brazil,0,0,0,0,Attempt missed. Matheus Cunha (Brazil) right footed shot from outside the box misses to the right. Assisted by Lucas Paquetá.
760465,2026-06-24,Scotland,Brazil,44.2,45',1,Shot Blocked,Brazil,1,0,0,0,Attempt blocked. Matheus Cunha (Brazil) right footed shot from the right side of the six yard box is blocked. Assisted by Vinícius Júnior.
760465,2026-06-24,Scotland,Brazil,44.3,45',1,Corner Awarded,Brazil,0,0,0,1,"Corner, Brazil. Conceded by Angus Gunn."
760465,2026-06-24,Scotland,Brazil,46.1,45'+2',2,Shot Off Target,Scotland,0,0,0,0,Attempt missed. Ben Gannon-Doak (Scotland) right footed shot from the left side of the box misses to the left. Assisted by Lawrence Shankland.
760465,2026-06-24,Scotland,Brazil,47.0,45'+2',2,Foul,Scotland,0,0,1,0,Foul by Nathan Patterson (Scotland).
760465,2026-06-24,Scotland,Brazil,47.0,45'+2',2,Foul,Brazil,0,0,1,0,Vinícius Júnior (Brazil) wins a free kick on the left wing.
760465,2026-06-24,Scotland,Brazil,47.8,45'+3',2,Goal - Header,Brazil,1,1,0,0,"Goal! Scotland 0, Brazil 2. Vinícius Júnior (Brazil) header from very close range to the top left corner. Assisted by Bruno Guimarães with a cross."
760465,2026-06-24,Scotland,Brazil,49.6,45'+5',2,Foul,Scotland,0,0,1,0,John McGinn (Scotland) wins a free kick on the left wing.
760465,2026-06-24,Scotland,Brazil,49.6,45'+5',2,Foul,Brazil,0,0,1,0,Foul by Casemiro (Brazil).
760465,2026-06-24,Scotland,Brazil,50.3,45'+6',2,Shot Blocked,Scotland,1,0,0,0,Attempt blocked. Ben Gannon-Doak (Scotland) right footed shot from outside the box is blocked. Assisted by Jack Hendry with a headed pass.
760465,2026-06-24,Scotland,Brazil,50.8,45'+6',2,Shot On Target,Brazil,0,0,0,0,Attempt saved. Rayan (Brazil) right footed shot from the centre of the box is saved in the bottom right corner by Angus Gunn (Scotland). Assisted by L
760465,2026-06-24,Scotland,Brazil,50.9,45'+6',2,Corner Awarded,Brazil,0,0,0,1,"Corner, Brazil. Conceded by Angus Gunn."
760465,2026-06-24,Scotland,Brazil,51.5,45'+7',2,Shot Off Target,Brazil,0,0,0,0,Attempt missed. Douglas Santos (Brazil) left footed shot from the left side of the box misses to the right following a corner.
760465,2026-06-24,Scotland,Brazil,51.5,45'+7',2,Corner Awarded,Brazil,0,0,0,1,"Corner, Brazil. Conceded by Lewis Ferguson."
760465,2026-06-24,Scotland,Brazil,45.0,45',1,Substitution,Scotland,0,0,0,0,"Substitution, Scotland. Kieran Tierney replaces Andy Robertson because of an injury."
760465,2026-06-24,Scotland,Brazil,45.0,45',1,Start 2nd Half,Brazil,0,0,0,0,"Second Half begins Scotland 0, Brazil 2."
760465,2026-06-24,Scotland,Brazil,48.9,49',2,Shot On Target,Scotland,0,0,0,0,Attempt saved. Scott McTominay (Scotland) header from the centre of the box is saved in the top centre of the goal by Alisson Becker (Brazil). Assiste
760465,2026-06-24,Scotland,Brazil,49.1,50',2,Foul,Scotland,0,0,1,0,Foul by Kieran Tierney (Scotland).
760465,2026-06-24,Scotland,Brazil,49.1,50',2,Foul,Brazil,0,0,1,0,Rayan (Brazil) wins a free kick in the defensive half.
760465,2026-06-24,Scotland,Brazil,50.9,51',2,Shot On Target,Brazil,0,0,0,0,Attempt saved. Vinícius Júnior (Brazil) right footed shot from the centre of the box is saved in the bottom right corner by Angus Gunn (Scotland). Ass
760465,2026-06-24,Scotland,Brazil,53.6,54',2,Shot On Target,Brazil,0,0,0,0,Attempt saved. Vinícius Júnior (Brazil) right footed shot from outside the box is saved in the top centre of the goal by Angus Gunn (Scotland). Assist
760465,2026-06-24,Scotland,Brazil,55.2,56',2,Foul,Scotland,0,0,1,0,Foul by Scott McTominay (Scotland).
760465,2026-06-24,Scotland,Brazil,55.2,56',2,Foul,Brazil,0,0,1,0,Lucas Paquetá (Brazil) wins a free kick in the defensive half.
760465,2026-06-24,Scotland,Brazil,57.0,57',2,Foul,Scotland,0,0,1,0,Foul by Ben Gannon-Doak (Scotland).
760465,2026-06-24,Scotland,Brazil,57.0,57',2,Foul,Brazil,0,0,1,0,Lucas Paquetá (Brazil) wins a free kick in the defensive half.
760465,2026-06-24,Scotland,Brazil,58.5,59',2,Shot Blocked,Brazil,1,0,0,0,Attempt blocked. Matheus Cunha (Brazil) right footed shot from the right side of the box is blocked. Assisted by Rayan.
760465,2026-06-24,Scotland,Brazil,58.6,59',2,Shot Off Target,Brazil,0,0,0,0,Attempt missed. Lucas Paquetá (Brazil) right footed shot from outside the box is high and wide to the right.
760465,2026-06-24,Scotland,Brazil,59.2,60',2,Foul,Scotland,0,0,1,0,Foul by Lawrence Shankland (Scotland).
760465,2026-06-24,Scotland,Brazil,59.2,60',2,Foul,Brazil,0,0,1,0,Casemiro (Brazil) wins a free kick in the defensive half.
760465,2026-06-24,Scotland,Brazil,59.9,60',2,Goal,Brazil,1,1,0,0,"Goal! Scotland 0, Brazil 3. Matheus Cunha (Brazil) right footed shot from the centre of the box to the bottom right corner. Assisted by Bruno Guimarãe"
760465,2026-06-24,Scotland,Brazil,61.9,62',2,Foul,Scotland,0,0,1,0,Kieran Tierney (Scotland) wins a free kick on the left wing.
760465,2026-06-24,Scotland,Brazil,61.9,62',2,Foul,Brazil,0,0,1,0,Foul by Danilo (Brazil).
760465,2026-06-24,Scotland,Brazil,62.0,62',2,Yellow Card,Brazil,0,0,1,0,Danilo (Brazil) is shown the yellow card for a bad foul.
760465,2026-06-24,Scotland,Brazil,63.1,64',2,Shot On Target,Scotland,0,0,0,0,Attempt saved. Lewis Ferguson (Scotland) right footed shot from a difficult angle and long range on the left is saved in the top right corner by Aliss
760465,2026-06-24,Scotland,Brazil,63.1,64',2,Corner Awarded,Scotland,0,0,0,1,"Corner, Scotland. Conceded by Alisson Becker."
760465,2026-06-24,Scotland,Brazil,63.7,64',2,Shot On Target,Scotland,0,0,0,0,Attempt saved. Scott McTominay (Scotland) header from the centre of the box is saved in the bottom left corner by Alisson Becker (Brazil). Assisted by
760465,2026-06-24,Scotland,Brazil,64.0,65',2,Offside,Brazil,0,0,0,0,"Offside, Brazil. Vinícius Júnior is caught offside."
760465,2026-06-24,Scotland,Brazil,64.9,65',2,Substitution,Brazil,0,0,0,0,"Substitution, Brazil. Fabinho replaces Casemiro."
760465,2026-06-24,Scotland,Brazil,65.3,66',2,Substitution,Brazil,0,0,0,0,"Substitution, Brazil. Gabriel Martinelli replaces Lucas Paquetá."
760465,2026-06-24,Scotland,Brazil,67.8,68',2,Start Delay,unknown,0,0,0,0,Delay in match for a drinks break.
760465,2026-06-24,Scotland,Brazil,70.8,71',2,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760465,2026-06-24,Scotland,Brazil,71.0,71',2,Foul,Scotland,0,0,1,0,John McGinn (Scotland) wins a free kick in the defensive half.
760465,2026-06-24,Scotland,Brazil,71.0,71',2,Foul,Brazil,0,0,1,0,Foul by Danilo (Brazil).
760465,2026-06-24,Scotland,Brazil,72.0,72',2,Shot Off Target,Scotland,0,0,0,0,Attempt missed. Lawrence Shankland (Scotland) left footed shot from the left side of the box misses to the right. Assisted by Kieran Tierney with a cr
760465,2026-06-24,Scotland,Brazil,72.0,72',2,Shot Off Target,Scotland,0,0,0,0,Attempt missed. Scott McTominay (Scotland) left footed shot from the centre of the box is just a bit too high. Assisted by Lawrence Shankland.
760465,2026-06-24,Scotland,Brazil,74.2,75',2,Corner Awarded,Scotland,0,0,0,1,"Corner, Scotland. Conceded by Rayan."
760465,2026-06-24,Scotland,Brazil,75.0,75',2,Corner Awarded,Scotland,0,0,0,1,"Corner, Scotland. Conceded by Fabinho."
760465,2026-06-24,Scotland,Brazil,75.5,76',2,Shot Off Target,Scotland,0,0,0,0,Attempt missed. Lawrence Shankland (Scotland) header from the centre of the box is just a bit too high. Assisted by Lewis Ferguson with a cross follow
760465,2026-06-24,Scotland,Brazil,75.8,76',2,Substitution,Brazil,0,0,0,0,"Substitution, Brazil. Neymar replaces Matheus Cunha."
760465,2026-06-24,Scotland,Brazil,77.1,78',2,Foul,Scotland,0,0,1,0,John McGinn (Scotland) wins a free kick in the defensive half.
760465,2026-06-24,Scotland,Brazil,77.1,78',2,Foul,Brazil,0,0,1,0,Foul by Danilo (Brazil).
760465,2026-06-24,Scotland,Brazil,78.0,79',2,Shot On Target,Brazil,0,0,0,0,Attempt saved. Vinícius Júnior (Brazil) right footed shot from the left side of the box is saved in the bottom left corner by Angus Gunn (Scotland). A
760465,2026-06-24,Scotland,Brazil,78.1,79',2,Corner Awarded,Brazil,0,0,0,1,"Corner, Brazil. Conceded by Angus Gunn."
760465,2026-06-24,Scotland,Brazil,78.6,79',2,Foul,Scotland,0,0,1,0,John McGinn (Scotland) wins a free kick in the defensive half.
760465,2026-06-24,Scotland,Brazil,78.6,79',2,Foul,Brazil,0,0,1,0,Foul by Rayan (Brazil).
760465,2026-06-24,Scotland,Brazil,79.5,80',2,Handball,Brazil,0,0,0,0,Handball by Bruno Guimarães (Brazil).
760465,2026-06-24,Scotland,Brazil,80.3,81',2,Shot Off Target,Brazil,0,0,0,0,"Attempt missed. Vinícius Júnior (Brazil) right footed shot from the centre of the box is close, but misses to the left. Assisted by Danilo following a"
760465,2026-06-24,Scotland,Brazil,81.0,82',2,Substitution,Scotland,0,0,0,0,"Substitution, Scotland. Anthony Ralston replaces Nathan Patterson."
760465,2026-06-24,Scotland,Brazil,81.2,82',2,Substitution,Brazil,0,0,0,0,"Substitution, Brazil. Endrick replaces Rayan."
760465,2026-06-24,Scotland,Brazil,81.2,82',2,Substitution,Brazil,0,0,0,0,"Substitution, Brazil. Alex Sandro replaces Douglas Santos."
760465,2026-06-24,Scotland,Brazil,81.2,82',2,Substitution,Scotland,0,0,0,0,"Substitution, Scotland. Ryan Christie replaces Ben Gannon-Doak."
760465,2026-06-24,Scotland,Brazil,81.8,82',2,Foul,Scotland,0,0,1,0,Kenny McLean (Scotland) wins a free kick in the attacking half.
760465,2026-06-24,Scotland,Brazil,81.8,82',2,Foul,Brazil,0,0,1,0,Foul by Fabinho (Brazil).
760465,2026-06-24,Scotland,Brazil,81.8,82',2,Yellow Card,Brazil,0,0,1,0,Fabinho (Brazil) is shown the yellow card for a bad foul.
760465,2026-06-24,Scotland,Brazil,82.5,83',2,Shot Off Target,Scotland,0,0,0,0,Attempt missed. Ryan Christie (Scotland) right footed shot from the centre of the box misses to the left following a set piece situation.
760465,2026-06-24,Scotland,Brazil,83.1,84',2,Shot Blocked,Scotland,1,0,0,0,Attempt blocked. Kieran Tierney (Scotland) left footed shot from the left side of the box is blocked.
760465,2026-06-24,Scotland,Brazil,84.5,85',2,Corner Awarded,Brazil,0,0,0,1,"Corner, Brazil. Conceded by Ryan Christie."
760465,2026-06-24,Scotland,Brazil,85.0,86',2,Corner Awarded,Brazil,0,0,0,1,"Corner, Brazil. Conceded by Lawrence Shankland."
760465,2026-06-24,Scotland,Brazil,85.4,86',2,Shot Blocked,Brazil,1,0,0,0,Attempt blocked. Gabriel Magalhães (Brazil) left footed shot from the centre of the box is blocked. Assisted by Neymar with a cross.
760465,2026-06-24,Scotland,Brazil,86.8,87',2,Foul,Scotland,0,0,1,0,Foul by Lewis Ferguson (Scotland).
760465,2026-06-24,Scotland,Brazil,86.8,87',2,Foul,Brazil,0,0,1,0,Bruno Guimarães (Brazil) wins a free kick in the attacking half.
760465,2026-06-24,Scotland,Brazil,88.3,89',2,Shot On Target,Scotland,0,0,0,0,Attempt saved. Anthony Ralston (Scotland) left footed shot from the centre of the box is saved in the centre of the goal by Alisson Becker (Brazil). A
760465,2026-06-24,Scotland,Brazil,88.8,89',2,Foul,Scotland,0,0,1,0,Foul by Ryan Christie (Scotland).
760465,2026-06-24,Scotland,Brazil,88.8,89',2,Foul,Brazil,0,0,1,0,Neymar (Brazil) wins a free kick on the left wing.
760465,2026-06-24,Scotland,Brazil,88.8,89',2,Yellow Card,Scotland,0,0,1,0,Ryan Christie (Scotland) is shown the yellow card for a bad foul.
760465,2026-06-24,Scotland,Brazil,89.5,90',2,Shot On Target,Brazil,0,0,0,0,Attempt saved. Neymar (Brazil) right footed shot from the left side of the box is saved in the top left corner by Angus Gunn (Scotland).
760465,2026-06-24,Scotland,Brazil,90.4,90'+1',2,Foul,Scotland,0,0,1,0,Lawrence Shankland (Scotland) wins a free kick in the attacking half.
760465,2026-06-24,Scotland,Brazil,90.4,90'+1',2,Foul,Brazil,0,0,1,0,Foul by Gabriel Martinelli (Brazil).
760465,2026-06-24,Scotland,Brazil,90.8,90'+1',2,Substitution,Scotland,0,0,0,0,"Substitution, Scotland. Findlay Curtis replaces John McGinn."
760465,2026-06-24,Scotland,Brazil,90.8,90'+1',2,Substitution,Scotland,0,0,0,0,"Substitution, Scotland. Ché Adams replaces Lawrence Shankland."
760465,2026-06-24,Scotland,Brazil,91.7,90'+2',2,Foul,Scotland,0,0,1,0,Foul by Anthony Ralston (Scotland).
760465,2026-06-24,Scotland,Brazil,91.7,90'+2',2,Pass,Brazil,0,0,0,0,Vinícius Júnior (Brazil) wins a free kick on the left wing.
760465,2026-06-24,Scotland,Brazil,94.1,90'+5',2,Foul,Scotland,0,0,1,0,Lewis Ferguson (Scotland) wins a free kick in the attacking half.
760465,2026-06-24,Scotland,Brazil,94.1,90'+5',2,Foul,Brazil,0,0,1,0,Foul by Gabriel Martinelli (Brazil).
760465,2026-06-24,Scotland,Brazil,94.8,90'+5',2,Corner Awarded,Scotland,0,0,0,1,"Corner, Scotland. Conceded by Gabriel Magalhães."
760465,2026-06-24,Scotland,Brazil,95.3,90'+6',2,Shot On Target,Scotland,0,0,0,0,Attempt saved. Scott McTominay (Scotland) left footed shot from very close range is saved in the centre of the goal by Alisson Becker (Brazil). Assist
760465,2026-06-24,Scotland,Brazil,95.7,90'+6',2,Shot Blocked,Brazil,1,0,0,0,Attempt blocked. Vinícius Júnior (Brazil) left footed shot from the centre of the box is blocked. Assisted by Neymar.
760465,2026-06-24,Scotland,Brazil,96.0,90'+7',2,Foul,Scotland,0,0,1,0,Ryan Christie (Scotland) wins a free kick in the defensive half.
760465,2026-06-24,Scotland,Brazil,96.0,90'+7',2,Foul,Brazil,0,0,1,0,Foul by Alex Sandro (Brazil).
760465,2026-06-24,Scotland,Brazil,96.3,90'+7',2,End Regular Time,Scotland,0,0,0,0,"Second Half ends, Scotland 0, Brazil 3."
760467,2026-06-24,Czechia,Mexico,0.5,1',1,Foul,Czechia,0,0,1,0,Michal Sadílek (Czechia) wins a free kick in the defensive half.
760467,2026-06-24,Czechia,Mexico,0.5,1',1,Foul,Mexico,0,0,1,0,Foul by Guillermo Martínez (Mexico).
760467,2026-06-24,Czechia,Mexico,3.8,4',1,Foul,Czechia,0,0,1,0,Vladimír Coufal (Czechia) wins a free kick in the defensive half.
760467,2026-06-24,Czechia,Mexico,3.8,4',1,Foul,Mexico,0,0,1,0,Foul by Mateo Chávez (Mexico).
760467,2026-06-24,Czechia,Mexico,4.2,5',1,Foul,Czechia,0,0,1,0,Foul by Vladimír Coufal (Czechia).
760467,2026-06-24,Czechia,Mexico,4.2,5',1,Foul,Mexico,0,0,1,0,Mateo Chávez (Mexico) wins a free kick on the left wing.
760467,2026-06-24,Czechia,Mexico,6.6,7',1,Shot Blocked,Czechia,1,0,0,0,Attempt blocked. Vladimír Coufal (Czechia) header from the centre of the box is blocked. Assisted by David Doudera with a cross.
760467,2026-06-24,Czechia,Mexico,7.2,8',1,Shot Off Target,Czechia,0,0,0,0,"Attempt missed. Denis Visinsky (Czechia) right footed shot from the centre of the box is close, but misses to the left."
760467,2026-06-24,Czechia,Mexico,9.7,10',1,Dispossessed,Czechia,0,0,0,0,Denis Visinsky (Czechia) wins a free kick in the defensive half.
760467,2026-06-24,Czechia,Mexico,9.7,10',1,Foul,Mexico,0,0,1,0,Foul by Edson Álvarez (Mexico).
760467,2026-06-24,Czechia,Mexico,11.6,12',1,Shot Off Target,Czechia,0,0,0,0,Attempt missed. Michal Sadílek (Czechia) left footed shot from the centre of the box is high and wide to the left.
760467,2026-06-24,Czechia,Mexico,14.2,15',1,Shot Off Target,Czechia,0,0,0,0,Attempt missed. Denis Visinsky (Czechia) right footed shot from outside the box misses to the right. Assisted by Adam Hlozek with a headed pass.
760467,2026-06-24,Czechia,Mexico,15.2,16',1,Handball,Mexico,0,0,0,0,Handball by Luis Romo (Mexico).
760467,2026-06-24,Czechia,Mexico,16.4,17',1,Foul,Mexico,0,0,1,0,César Montes (Mexico) wins a free kick in the defensive half.
760467,2026-06-24,Czechia,Mexico,16.4,17',1,Foul,Czechia,0,0,1,0,Foul by Adam Hlozek (Czechia).
760467,2026-06-24,Czechia,Mexico,20.8,21',1,Foul,Mexico,0,0,1,0,Guillermo Martínez (Mexico) wins a free kick on the left wing.
760467,2026-06-24,Czechia,Mexico,20.8,21',1,Foul,Czechia,0,0,1,0,Foul by Robin Hranác (Czechia).
760467,2026-06-24,Czechia,Mexico,21.8,22',1,Start Delay,unknown,0,0,0,0,Delay in match for a drinks break.
760467,2026-06-24,Czechia,Mexico,25.0,26',1,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760467,2026-06-24,Czechia,Mexico,25.7,26',1,Foul,Mexico,0,0,1,0,Foul by Guillermo Martínez (Mexico).
760467,2026-06-24,Czechia,Mexico,25.7,26',1,Foul,Czechia,0,0,1,0,Lukás Cerv (Czechia) wins a free kick in the defensive half.
760467,2026-06-24,Czechia,Mexico,26.4,27',1,Shot Blocked,Czechia,1,0,0,0,Attempt blocked. Denis Visinsky (Czechia) right footed shot from the centre of the box is blocked. Assisted by Adam Hlozek.
760467,2026-06-24,Czechia,Mexico,35.4,36',1,Foul,Mexico,0,0,1,0,Luis Romo (Mexico) wins a free kick in the attacking half.
760467,2026-06-24,Czechia,Mexico,35.4,36',1,Foul,Czechia,0,0,1,0,Foul by Lukás Cerv (Czechia).
760467,2026-06-24,Czechia,Mexico,36.5,37',1,Shot Off Target,Mexico,0,0,0,0,Attempt missed. Israel Reyes (Mexico) right footed shot from the centre of the box misses to the left following a set piece situation.
760467,2026-06-24,Czechia,Mexico,38.1,39',1,Shot Blocked,Mexico,1,0,0,0,Attempt blocked. Gilberto Mora (Mexico) left footed shot from outside the box is blocked. Assisted by Jorge Sánchez.
760467,2026-06-24,Czechia,Mexico,38.4,39',1,Shot On Target,Mexico,0,0,0,0,Attempt saved. Jorge Sánchez (Mexico) right footed shot from the right side of the box is saved in the top right corner by Matej Kovár (Czechia). Assi
760467,2026-06-24,Czechia,Mexico,38.7,39',1,Shot Off Target,Mexico,0,0,0,0,Attempt missed. Roberto Alvarado (Mexico) left footed shot from the right side of the box is high and wide to the left. Assisted by Gilberto Mora.
760467,2026-06-24,Czechia,Mexico,41.1,42',1,Foul,Czechia,0,0,1,0,Adam Hlozek (Czechia) wins a free kick in the attacking half.
760467,2026-06-24,Czechia,Mexico,41.1,42',1,Foul,Mexico,0,0,1,0,Foul by César Montes (Mexico).
760467,2026-06-24,Czechia,Mexico,42.6,43',1,Foul,Czechia,0,0,1,0,Tomás Holes (Czechia) wins a free kick in the attacking half.
760467,2026-06-24,Czechia,Mexico,42.6,43',1,Foul,Mexico,0,0,1,0,Foul by Guillermo Martínez (Mexico).
760467,2026-06-24,Czechia,Mexico,43.6,44',1,Shot Off Target,Czechia,0,0,0,0,Attempt missed. David Doudera (Czechia) right footed shot from outside the box is high and wide to the right following a set piece situation.
760467,2026-06-24,Czechia,Mexico,44.6,45',1,Start Delay,Czechia,0,0,0,0,Delay in match because of an injury Michal Sadílek (Czechia).
760467,2026-06-24,Czechia,Mexico,45.2,45'+1',1,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760467,2026-06-24,Czechia,Mexico,47.2,45'+3',2,Shot Off Target,Mexico,0,0,0,0,Attempt missed. Julián Quiñones (Mexico) right footed shot from long range on the left is just a bit too high. Assisted by Mateo Chávez.
760467,2026-06-24,Czechia,Mexico,47.8,45'+3',2,Foul,Czechia,0,0,1,0,Foul by Tomás Holes (Czechia).
760467,2026-06-24,Czechia,Mexico,47.8,45'+3',2,Foul,Mexico,0,0,1,0,Julián Quiñones (Mexico) wins a free kick in the defensive half.
760467,2026-06-24,Czechia,Mexico,45.8,46',1,Shot On Target,Czechia,0,0,0,0,Attempt saved. Lukás Cerv (Czechia) left footed shot from the centre of the box is saved in the top centre of the goal by Raúl Rangel (Mexico).
760467,2026-06-24,Czechia,Mexico,46.0,46',2,Start Delay,Czechia,0,0,0,0,Delay in match because of an injury Tomás Holes (Czechia).
760467,2026-06-24,Czechia,Mexico,46.4,47',2,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760467,2026-06-24,Czechia,Mexico,49.3,50',2,Shot Blocked,Mexico,1,0,0,0,Attempt blocked. Julián Quiñones (Mexico) right footed shot from the centre of the box is blocked. Assisted by Gilberto Mora.
760467,2026-06-24,Czechia,Mexico,50.1,51',2,Offside,Czechia,0,0,0,0,"Offside, Czechia. Pavel Sulc is caught offside."
760467,2026-06-24,Czechia,Mexico,51.7,52',2,Foul,Czechia,0,0,1,0,Adam Hlozek (Czechia) wins a free kick in the defensive half.
760467,2026-06-24,Czechia,Mexico,51.7,52',2,Foul,Mexico,0,0,1,0,Foul by Edson Álvarez (Mexico).
760467,2026-06-24,Czechia,Mexico,52.2,53',2,Take On,Czechia,0,0,0,0,David Doudera (Czechia) wins a free kick on the left wing.
